,link,category,location,id,date,countdates,counts
0,https://www.tesla.com/de_DE/careers/search/job/security-shiftlead-m-w-d-gigafactory-berlin-brandenburg-82844,None,"Grünheide (Gigafactory Berlin), Brandenburg",82844.0,2021-02-03,2020-12-22,9.0
78,https://www.tesla.com/de_DE/careers/search/job/staff-electrical-design-engineer-m-f-d-gigafactory-berlin-brandenburg-83001,None,"Grünheide (Gigafactory Berlin), Brandenburg",83001.0,2021-02-03,2020-10-05,1.0
182,https://www.tesla.com/de_DE/careers/search/job/planungsingenieur-elektrotechnik-electrical-design-engineer-m-f-d-gigafactory-berlin-brandenburg-72701,Engineering & Information Technology,"Grünheide (Gigafactory Berlin), Brandenburg",72701.0,2021-02-03,,
83,https://www.tesla.com/de_DE/careers/search/job/instandhalter-elektriker-facilities-maintenance-m-w-d-gigafactory-berlin-brandenburg-83021,None,"Grünheide (Gigafactory Berlin), Brandenburg",83021.0,2021-02-01,2020-11-23,1.0
52,https://www.tesla.com/de_DE/careers/search/job/schichtleiter-schichtleiterin-plastik-lackiererei-supervisor-plastics-paint-m-w-d-gigafactory-berlin-brandenburg-82672,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",82672.0,2021-02-01,2020-10-26,1.0
49,https://www.tesla.com/de_DE/careers/search/job/instandhalter-fr-lagerverwaltung-facilities-operations-m-w-d-gigafactory-berlin-brandenburg-83020,None,"Grünheide (Gigafactory Berlin), Brandenburg",83020.0,2021-02-01,2020-12-04,1.0
184,https://www.tesla.com/de_DE/careers/search/job/test-equipment-engineer-cell-engineering-m-w-d-gigafactory-berlin-brandenburg-70962,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",70962.0,2021-01-29,,
111,https://www.tesla.com/de_DE/careers/search/job/powder-equipment-development-engineer-m-w-d-cell-engineering-gigafactory-berlin-brandenburg-67705,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",67705.0,2021-01-29,,
161,https://www.tesla.com/de_DE/careers/search/job/bauleitung-infrastruktur-site-manager-civil-infrastructure-m-f-d-gigafactory-berlin-brandenburg-76659,Facilities,"Grünheide (Gigafactory Berlin), Brandenburg",76659.0,2021-01-28,,
87,https://www.tesla.com/de_DE/careers/search/job/senior-p6-scheduler-construction-m-f-d-gigafactory-berlin-brandenburg-81546,None,"Grünheide (Gigafactory Berlin), Brandenburg",81546.0,2021-01-28,,
43,https://www.tesla.com/de_DE/careers/search/job/ingenieur-fr-energiemanagement-utilities-and-energy-engineer-m-w-d-gigafactory-berlin-brandenburg-81548,Engineering & Information Technology,"Grünheide (Gigafactory Berlin), Brandenburg",81548.0,2021-01-28,2020-10-15,2.0
27,https://www.tesla.com/de_DE/careers/search/job/leiter-projektsteuerung-project-controls-manager-m-f-d-gigafactory-berlin-brandenburg-81353,Facilities,"Grünheide (Gigafactory Berlin), Brandenburg",81353.0,2021-01-28,2020-11-20,3.0
40,https://www.tesla.com/de_DE/careers/search/job/planungsingenieur-tga-senior-mechanical-design-engineer-m-f-d-gigafactory-berlin-brandenburg-78894,Engineering & Information Technology,"Grünheide (Gigafactory Berlin), Brandenburg",78894.0,2021-01-28,2021-01-06,2.0
136,https://www.tesla.com/de_DE/careers/search/job/senior-cost-control-specialist-w-m-d-gigafactory-berlin-brandenburg-67745,Facilities,"Grünheide (Gigafactory Berlin), Brandenburg",67745.0,2021-01-28,,
137,https://www.tesla.com/de_DE/careers/search/job/hvac-cooling-and-chemical-design-lead-m-w-d-gigafactory-berlin-brandenburg-62618,Facilities,"Grünheide (Gigafactory Berlin), Brandenburg",62618.0,2021-01-28,,
4,https://www.tesla.com/de_DE/careers/search/job/technical-program-management-internship-packaging-engineering-m-w-d-gigafactory-berlin-brandenburg-82658,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",82658.0,2021-01-27,2021-01-22,6.0
17,https://www.tesla.com/de_DE/careers/search/job/production-engineering-manager-cell-m-w-d-gigafactory-berlin-brandenburg-82389,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",82389.0,2021-01-25,2020-11-24,3.0
79,https://www.tesla.com/de_DE/careers/search/job/schichtleiter-meister-druckguss-plasma-und-entgraten-m-w-d-gigafactory-berlin-brandenburg-82336,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",82336.0,2021-01-23,2020-08-04,1.0
44,https://www.tesla.com/de_DE/careers/search/job/paint-engineering-internship-m-w-d-gigafactory-berlin-brandenburg-82256,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",82256.0,2021-01-22,2020-11-25,2.0
95,https://www.tesla.com/de_DE/careers/search/job/techniker-instandhaltung-core-test-m-w-d-gigafactory-berlin-brandenburg-82270,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",82270.0,2021-01-22,,
197,https://www.tesla.com/de_DE/careers/search/job/can-stamping-process-engineer-cell-engineering-m-w-d-gigafactory-berlin-brandenburg-67691,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",67691.0,2021-01-22,,
96,https://www.tesla.com/de_DE/careers/search/job/junior-systems-engineer-facilities-projects-m-w-d-gigafactory-berlin-brandenburg-82072,None,"Grünheide (Gigafactory Berlin), Brandenburg",82072.0,2021-01-22,,
88,https://www.tesla.com/de_DE/careers/search/job/associate-production-engineering-manager-cell-m-w-d-gigafactory-berlin-brandenburg-82276,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",82276.0,2021-01-22,,
34,https://www.tesla.com/de_DE/careers/search/job/construction-compliance-internship-m-w-d-gigafactory-berlin-brandenburg-82277,Legal & Government Affairs,"Grünheide (Gigafactory Berlin), Brandenburg",82277.0,2021-01-22,2020-07-20,2.0
75,https://www.tesla.com/de_DE/careers/search/job/instandhalterin-karosseriebau-w-m-d-gigafactory-berlin-brandenburg-82071,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",82071.0,2021-01-21,2020-09-09,1.0
85,https://www.tesla.com/de_DE/careers/search/job/mechanical-engineer-facilities-projects-m-w-d-gigafactory-berlin-brandenburg-81969,None,"Grünheide (Gigafactory Berlin), Brandenburg",81969.0,2021-01-20,,
39,https://www.tesla.com/de_DE/careers/search/job/electrical-engineer-facilities-projects-and-rd-m-w-d-gigafactory-berlin-brandenburg-81966,None,"Grünheide (Gigafactory Berlin), Brandenburg",81966.0,2021-01-20,2020-06-02,2.0
38,https://www.tesla.com/de_DE/careers/search/job/spezialistin-presswerk-w-m-d-gigafactory-berlin-brandenburg-81974,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",81974.0,2021-01-20,2020-12-29,2.0
57,https://www.tesla.com/de_DE/careers/search/job/produkt-techniker-musterbau-und-neuprodukteinfhrung-karosseriebau-m-w-d-gigafactory-berlin-brandenburg-81981,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",81981.0,2021-01-20,2020-11-13,1.0
28,https://www.tesla.com/de_DE/careers/search/job/senior-leader-emea-logistics-m-w-d-gigafactory-berlin-brandenburg-81964,Supply Chain,"Grünheide (Gigafactory Berlin), Brandenburg",81964.0,2021-01-20,2021-01-07,3.0
24,https://www.tesla.com/de_DE/careers/search/job/mechanical-designer-m-f-d-gigafactory-berlin-brandenburg-81550,None,"Grünheide (Gigafactory Berlin), Brandenburg",81550.0,2021-01-18,2020-11-27,3.0
54,https://www.tesla.com/de_DE/careers/search/job/staff-mechanical-engineerm-w-d-autopilot-and-infotainment-gigafactory-berlin-brandenburg-80896,Engineering & Information Technology,"Grünheide (Gigafactory Berlin), Brandenburg",80896.0,2021-01-14,2020-03-03,1.0
48,https://www.tesla.com/de_DE/careers/search/job/schichtleiter-meister-fr-qualittsinspektion-montage-zerstrende-prfung-im-karosseriebau-lackiererei-gieerei-batteriemodule-m-w-d-gigafactory-berlin-brandenburg-79598,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",79598.0,2021-01-14,2020-12-23,2.0
148,https://www.tesla.com/de_DE/careers/search/job/3d-messtechniker-bediener-m-w-d-gigafactory-berlin-brandenburg-76651,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",76651.0,2021-01-14,,
121,https://www.tesla.com/de_DE/careers/search/job/3d-messtechniker-programmierer-m-w-d-gigafactory-berlin-brandenburg-76649,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",76649.0,2021-01-14,,
76,https://www.tesla.com/de_DE/careers/search/job/environmental-engineer-m-w-d-gigafactory-berlin-brandenburg-81378,Facilities,"Grünheide (Gigafactory Berlin), Brandenburg",81378.0,2021-01-14,2020-11-07,1.0
53,https://www.tesla.com/de_DE/careers/search/job/unterweiser-mechanik-technician-in-der-fahrzeugendmontage-m-w-d-gigafactory-berlin-brandenburg-81044,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",81044.0,2021-01-13,2020-12-03,1.0
66,https://www.tesla.com/de_DE/careers/search/job/construction-cost-specialist-m-w-d-gigafactory-berlin-brandenburg-81373,Finance,"Grünheide (Gigafactory Berlin), Brandenburg",81373.0,2021-01-13,2020-12-15,1.0
45,https://www.tesla.com/de_DE/careers/search/job/senior-process-engineer-facilities-m-w-d-gigafactory-berlin-brandenburg-81236,Facilities,"Grünheide (Gigafactory Berlin), Brandenburg",81236.0,2021-01-13,2020-11-12,2.0
11,https://www.tesla.com/de_DE/careers/search/job/supplier-master-data-manager-m-w-d-gigafactory-berlin-brandenburg-81227,Finance,"Grünheide (Gigafactory Berlin), Brandenburg",81227.0,2021-01-12,2020-12-11,4.0
50,https://www.tesla.com/de_DE/careers/search/job/construction-project-management-internship-m-w-d-gigafactory-berlin-brandenburg-81250,Facilities,"Grünheide (Gigafactory Berlin), Brandenburg",81250.0,2021-01-12,2020-09-18,1.0
80,https://www.tesla.com/de_DE/careers/search/job/master-scheduler-m-w-d-gigafactory-berlin-brandenburg-80840,Supply Chain,"Grünheide (Gigafactory Berlin), Brandenburg",80840.0,2021-01-08,2021-01-25,1.0
31,https://www.tesla.com/de_DE/careers/search/job/junior-environmental-engineer-junior-umweltingenieur-m-w-d-gigafactory-berlin-brandenburg-80806,Facilities,"Grünheide (Gigafactory Berlin), Brandenburg",80806.0,2021-01-07,2020-11-30,2.0
41,https://www.tesla.com/de_DE/careers/search/job/senior-ergonomist-and-human-factors-engineer-m-w-d-gigafactory-berlin-brandenburg-80803,Facilities,"Grünheide (Gigafactory Berlin), Brandenburg",80803.0,2021-01-07,2020-12-17,2.0
7,https://www.tesla.com/de_DE/careers/search/job/betriebsarzt-werksarzt-m-w-d-gigafactory-berlin-brandenburg-80732,Facilities,"Grünheide (Gigafactory Berlin), Brandenburg",80732.0,2021-01-07,2020-10-19,6.0
84,https://www.tesla.com/de_DE/careers/search/job/document-controller-construction-sachbearbeitung-informations-und-dokumentenmanagement-bau-m-f-d-gigafactory-berlin-brandenburg-80644,Facilities,"Grünheide (Gigafactory Berlin), Brandenburg",80644.0,2021-01-06,,
91,https://www.tesla.com/de_DE/careers/search/job/associate-manager-of-maintenance-cell-m-w-d-gigafactory-berlin-brandenburg-80719,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",80719.0,2021-01-06,,
47,https://www.tesla.com/de_DE/careers/search/job/packaging-planning-managerm-w-d-gigafactory-berlin-brandenburg-79360,Engineering & Information Technology,"Grünheide (Gigafactory Berlin), Brandenburg",79360.0,2021-01-05,2020-08-25,2.0
65,https://www.tesla.com/de_DE/careers/search/job/industriemechaniker-mechatroniker-bereich-logistik-m-w-d-gigafactory-berlin-brandenburg-80550,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",80550.0,2021-01-05,2020-11-10,1.0
16,https://www.tesla.com/de_DE/careers/search/job/community-relations-partner-m-w-d-gigafactory-berlin-brandenburg-79887,HR,"Grünheide (Gigafactory Berlin), Brandenburg",79887.0,2020-12-29,2020-08-28,3.0
89,https://www.tesla.com/de_DE/careers/search/job/production-planner-m-w-d-gigafactory-berlin-brandenburg-80012,Supply Chain,"Grünheide (Gigafactory Berlin), Brandenburg",80012.0,2020-12-29,,
2,https://www.tesla.com/de_DE/careers/search/job/supplier-industrialization-engineer-pcba-m-w-d-gigafactory-berlin-brandenburg-80031,Supply Chain,"Grünheide (Gigafactory Berlin), Brandenburg",80031.0,2020-12-23,2020-12-16,7.0
36,https://www.tesla.com/de_DE/careers/search/job/supplier-industrialization-engineer-top-level-assembly-m-w-d-gigafactory-berlin-brandenburg-80030,Supply Chain,"Grünheide (Gigafactory Berlin), Brandenburg",80030.0,2020-12-23,2020-12-01,2.0
61,https://www.tesla.com/de_DE/careers/search/job/qualittstechniker-presswerk-m-w-d-gigafactory-berlin-brandenburg-79592,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",79592.0,2020-12-22,2020-12-07,1.0
73,https://www.tesla.com/de_DE/careers/search/job/teamleiter-gruppensprecher-anlagenfhrer-lackiererei-m-w-d-gigafactory-berlin-brandenburg-79871,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",79871.0,2020-12-22,2020-05-05,1.0
18,https://www.tesla.com/de_DE/careers/search/job/qualittsprfer-montage-m-w-d-gigafactory-berlin-brandenburg-79588,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",79588.0,2020-12-22,2020-11-04,3.0
19,https://www.tesla.com/de_DE/careers/search/job/qualittstechniker-karosseriebau-m-w-d-gigafactory-berlin-brandenburg-79591,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",79591.0,2020-12-22,2021-02-01,3.0
21,https://www.tesla.com/de_DE/careers/search/job/qualittstechniker-montage-m-w-d-gigafactory-berlin-brandenburg-79587,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",79587.0,2020-12-22,2020-11-18,3.0
13,https://www.tesla.com/de_DE/careers/search/job/qualittstechniker-fr-antriebseinheiten-batteriezellen-und-batteriemodul-pack-m-w-d-gigafactory-berlin-brandenburg-79594,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",79594.0,2020-12-22,2020-12-08,4.0
90,https://www.tesla.com/de_DE/careers/search/job/global-supply-analyst-indirect-procurement-m-w-d-gigafactory-berlin-brandenburg-79111,Supply Chain,"Grünheide (Gigafactory Berlin), Brandenburg",79111.0,2020-12-22,,
10,https://www.tesla.com/de_DE/careers/search/job/qualittstechniker-gieerei-cnc-guss-m-w-d-gigafactory-berlin-brandenburg-79590,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",79590.0,2020-12-22,2021-01-20,5.0
51,https://www.tesla.com/de_DE/careers/search/job/qualittsprfer-und-produktauditor-karosseriebau-m-w-d-gigafactory-berlin-brandenburg-79593,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",79593.0,2020-12-22,2021-01-27,1.0
177,https://www.tesla.com/de_DE/careers/search/job/instandhalter-m-w-d-gigafactory-berlin-brandenburg-70934,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",70934.0,2020-12-18,,
70,https://www.tesla.com/de_DE/careers/search/job/manager-material-flow-operations-m-w-d-gigafactory-berlin-brandenburg-79572,Supply Chain,"Grünheide (Gigafactory Berlin), Brandenburg",79572.0,2020-12-18,2020-08-20,1.0
56,https://www.tesla.com/de_DE/careers/search/job/teamsprecher-vorarbeiter-general-assembly-m-w-d-gigafactory-berlin-brandenburg-79521,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",79521.0,2020-12-17,2020-11-19,1.0
